Protocol:	no3 15.04.2025 16:52:36
Plate format:	96 Wells

Absorbances     Filter 1: 540nm

	1	2	3	4	5	6	7	8	9	10	11	12
A	0.088	0.089	0.095	0.093	0.094	0.086	0.088	0.079	0.087	0.094	0.103	0.090
B	0.093	0.089	0.093	0.092	0.091	0.083	0.086	0.085	0.086	0.092	0.100	0.093
C	0.101	0.087	0.094	0.091	0.091	0.085	0.086	0.086	0.085	0.094	0.101	0.099
D	0.112	0.086	0.093	0.092	0.091	0.085	0.086	0.086	0.086	0.093	0.101	0.112
E	0.143	0.090	0.087	0.087	0.100	0.097	0.097	0.086	0.076	0.075	0.076	0.143
F	0.206	0.090	0.086	0.087	0.101	0.095	0.096	0.086	0.076	0.077	0.076	0.206
G	0.351	0.089	0.087	0.087	0.100	0.095	0.096	0.086	0.076	0.075	0.076	0.353
H	0.495	0.091	0.088	0.088	0.101	0.097	0.097	0.087	0.076	0.076	0.076	0.494

